,year,country,is_host,gold,silver,bronze,total_medal
3549,1992,HUN,0,11,12,7,30
3550,1992,NGR,0,0,3,1,4
3551,1992,ALG,0,1,0,1,2
3552,1992,KUW,0,0,0,0,0
3553,1992,BRN,0,0,0,0,0
3554,1992,PAK,0,0,0,1,1
3555,1992,IRQ,0,0,0,0,0
3556,1992,LBN,0,0,0,0,0
3557,1992,QAT,0,0,0,1,1
3558,1992,MAS,0,0,0,1,1
3559,1992,GER,0,33,21,28,82
3560,1992,CAN,0,7,4,7,18
3561,1992,IRL,0,1,1,0,2
3562,1992,AUS,0,7,9,11,27
3563,1992,RSA,0,0,2,0,2
3564,1992,ERI,0,0,0,0,0
3565,1992,TAN,0,0,0,0,0
3566,1992,JOR,0,0,0,0,0
3567,1992,TUN,0,0,0,0,0
3568,1992,LBA,0,0,0,0,0
3569,1992,BEL,0,0,1,2,3
3570,1992,DJI,0,0,0,0,0
3571,1992,PLE,0,0,0,0,0
3572,1992,COM,0,0,0,0,0
3573,1992,KAZ,0,0,0,0,0
3574,1992,BRU,0,0,0,0,0
3575,1992,IND,0,0,0,0,0
3576,1992,KSA,0,0,0,0,0
3577,1992,SYR,0,0,0,0,0
3578,1992,MDV,0,0,0,0,0
3579,1992,ETH,0,1,0,2,3
3580,1992,UAE,0,0,0,0,0
3581,1992,YAR,0,0,0,0,0
3582,1992,INA,0,2,2,1,5
3583,1992,PHI,0,0,0,1,1
3584,1992,SGP,0,0,0,0,0
3585,1992,UZB,0,0,0,0,0
3586,1992,KGZ,0,0,0,0,0
3587,1992,TJK,0,0,0,0,0
3588,1992,EUN,0,45,38,29,112
3589,1992,JPN,0,3,8,11,22
3590,1992,CGO,0,0,0,0,0
3591,1992,SUI,0,1,0,0,1
3592,1992,BRA,0,2,1,0,3
3593,1992,GDR,0,0,0,0,0
3594,1992,MGL,0,0,0,2,2
3595,1992,ISR,0,0,1,1,2
3596,1992,URU,0,0,0,0,0
3597,1992,SWE,0,1,7,4,12
3598,1992,SRI,0,0,0,0,0
3599,1992,ARM,0,0,0,0,0
3600,1992,CIV,0,0,0,0,0
3601,1992,KEN,0,2,4,2,8
3602,1992,BEN,0,0,0,0,0
3603,1992,GBR,0,5,3,12,20
3604,1992,GHA,0,0,0,1,1
3605,1992,SOM,0,0,0,0,0
3606,1992,MLI,0,0,0,0,0
3607,1992,AFG,0,0,0,0,0
3608,1992,POL,0,3,6,10,19
3609,1992,CRC,0,0,0,0,0
3610,1992,PAN,0,0,0,0,0
3611,1992,GEO,0,0,0,0,0
3612,1992,SLO,0,0,0,2,2
3613,1992,GUY,0,0,0,0,0
3614,1992,NZL,0,1,4,5,10
3615,1992,POR,0,0,0,0,0
3616,1992,PAR,0,0,0,0,0
3617,1992,ANG,0,0,0,0,0
3618,1992,VEN,0,0,0,0,0
3619,1992,COL,0,0,0,1,1
3620,1992,FRG,0,0,0,0,0
3621,1992,BAN,0,0,0,0,0
3622,1992,PER,0,0,1,0,1
3623,1992,ESA,0,0,0,0,0
3624,1992,PUR,0,0,0,1,1
3625,1992,UGA,0,0,0,0,0
3626,1992,HON,0,0,0,0,0
3627,1992,ECU,0,0,0,0,0
3628,1992,TKM,0,0,0,0,0
3629,1992,MRI,0,0,0,0,0
3630,1992,SEY,0,0,0,0,0
3631,1992,CZE,0,0,0,0,0
3632,1992,LUX,0,0,0,0,0
3633,1992,MTN,0,0,0,0,0
3634,1992,SKN,0,0,0,0,0
3635,1992,TTO,0,0,0,0,0
3636,1992,DOM,0,0,0,0,0
3637,1992,VIN,0,0,0,0,0
3638,1992,JAM,0,0,3,1,4
3639,1992,LBR,0,0,0,0,0
3640,1992,SUR,0,0,0,1,1
3641,1992,NEP,0,0,0,0,0
3642,1992,AUT,0,0,2,0,2
3643,1992,PLW,0,0,0,0,0
3644,1992,LTU,0,1,0,1,2
3645,1992,TOG,0,0,0,0,0
3646,1992,NAM,0,0,2,0,2
3647,1992,AHO,0,0,0,0,0
3648,1992,UKR,0,0,0,0,0
3649,1992,ISL,0,0,0,0,0
3650,1992,ASA,0,0,0,0,0
3651,1992,SAM,0,0,0,0,0
3652,1992,RWA,0,0,0,0,0
3653,1992,CRO,0,0,1,2,3
3654,1992,DMA,0,0,0,0,0
3655,1992,HAI,0,0,0,0,0
3656,1992,MLT,0,0,0,0,0
3657,1992,CYP,0,0,0,0,0
3658,1992,BIZ,0,0,0,0,0
3659,1992,YMD,0,0,0,0,0
3660,1992,THA,0,0,0,1,1
3661,1992,BER,0,0,0,0,0
3662,1992,ANZ,0,0,0,0,0
3663,1992,SCG,0,0,0,0,0
3664,1992,SLE,0,0,0,0,0
3665,1992,PNG,0,0,0,0,0
3666,1992,YEM,0,0,0,0,0
3667,1992,TLS,0,0,0,0,0
3668,1992,OMA,0,0,0,0,0
3669,1992,FIJ,0,0,0,0,0
3670,1992,VAN,0,0,0,0,0
3671,1992,MDA,0,0,0,0,0
3672,1992,BAH,0,0,0,1,1
3673,1992,GUA,0,0,0,0,0
3674,1992,YUG,0,0,0,0,0
3675,1992,LAT,0,0,2,1,3
3676,1992,SRB,0,0,0,0,0
3677,1992,IVB,0,0,0,0,0
3678,1992,MOZ,0,0,0,0,0
3679,1992,ISV,0,0,0,0,0
3680,1992,CAF,0,0,0,0,0
3681,1992,MAD,0,0,0,0,0
3682,1992,BIH,0,0,0,0,0
3683,1992,GUM,0,0,0,0,0
3684,1992,CAY,0,0,0,0,0
3685,1992,SVK,0,0,0,0,0
3686,1992,BAR,0,0,0,0,0
3687,1992,GBS,0,0,0,0,0
3688,1992,COD,0,0,0,0,0
3689,1992,GAB,0,0,0,0,0
3690,1992,SMR,0,0,0,0,0
3691,1992,LAO,0,0,0,0,0
3692,1992,BOT,0,0,0,0,0
3693,1992,ROT,0,0,0,0,0
3694,1992,KOR,0,12,5,12,29
3695,1992,CAM,0,0,0,0,0
3696,1992,PRK,0,4,0,5,9
3697,1992,SOL,0,0,0,0,0
3698,1992,SEN,0,0,0,0,0
3699,1992,CPV,0,0,0,0,0
3700,1992,GEQ,0,0,0,0,0
3701,1992,BOL,0,0,0,0,0
3702,1992,SAA,0,0,0,0,0
3703,1992,ANT,0,0,0,0,0
3704,1992,AND,0,0,0,0,0
3705,1992,ZIM,0,0,0,0,0
3706,1992,GRN,0,0,0,0,0
3707,1992,HKG,0,0,0,0,0
3708,1992,LCA,0,0,0,0,0
3709,1992,FSM,0,0,0,0,0
3710,1992,MYA,0,0,0,0,0
3711,1992,MAW,0,0,0,0,0
3712,1992,ZAM,0,0,0,0,0
3713,1992,TPE,0,0,1,0,1
3714,1992,STP,0,0,0,0,0
3715,1992,MKD,0,0,0,0,0
3716,1992,BOH,0,0,0,0,0
3717,1992,LIE,0,0,0,0,0
3718,1992,MNE,0,0,0,0,0
3719,1992,GAM,0,0,0,0,0
3720,1992,ALB,0,0,0,0,0
3721,1992,WIF,0,0,0,0,0
3722,1992,SWZ,0,0,0,0,0
3723,1992,NBO,0,0,0,0,0
3724,1992,BDI,0,0,0,0,0
3725,1992,ARU,0,0,0,0,0
3726,1992,NRU,0,0,0,0,0
3727,1992,VIE,0,0,0,0,0
3728,1992,BHU,0,0,0,0,0
3729,1992,MHL,0,0,0,0,0
3730,1992,KIR,0,0,0,0,0
3731,1992,UNK,0,0,0,0,0
3732,1992,TUV,0,0,0,0,0
3733,1992,TGA,0,0,0,0,0
3734,1992,NFL,0,0,0,0,0
3735,1992,KOS,0,0,0,0,0
3736,1992,SSD,0,0,0,0,0
3737,1992,LES,0,0,0,0,0
3738,1992,EOR,0,0,0,0,0
3739,1992,AIN,0,0,0,0,0
3740,1996,CHN,0,16,22,12,50
3741,1996,DEN,0,4,1,1,6
3742,1996,NED,0,4,5,10,19
3743,1996,FIN,0,1,2,1,4
3744,1996,NOR,0,2,2,3,7
3745,1996,ROU,0,4,7,9,20
3746,1996,EST,0,0,0,0,0
3747,1996,FRA,0,15,7,15,37
3748,1996,MAR,0,0,0,2,2
3749,1996,ESP,0,5,6,6,17
3750,1996,EGY,0,0,0,0,0
3751,1996,IRI,0,1,1,1,3
3752,1996,BUL,0,3,7,5,15
3753,1996,ITA,0,13,10,12,35
3754,1996,CHA,0,0,0,0,0
3755,1996,AZE,0,0,1,0,1
3756,1996,SUD,0,0,0,0,0
3757,1996,RUS,0,26,21,16,63
3758,1996,ARG,0,0,2,1,3
3759,1996,CUB,0,9,8,8,25
3760,1996,BLR,0,1,6,8,15
3761,1996,GRE,0,4,4,0,8
3762,1996,CMR,0,0,0,0,0
3763,1996,TUR,0,4,1,1,6
3764,1996,CHI,0,0,0,0,0
3765,1996,MEX,0,0,0,1,1
3766,1996,USA,1,44,32,25,101
3767,1996,URS,0,0,0,0,0
3768,1996,NCA,0,0,0,0,0
3769,1996,HUN,0,7,4,10,21
3770,1996,NGR,0,2,1,3,6
3771,1996,ALG,0,2,0,1,3
3772,1996,KUW,0,0,0,0,0
3773,1996,BRN,0,0,0,0,0
3774,1996,PAK,0,0,0,0,0
3775,1996,IRQ,0,0,0,0,0
3776,1996,LBN,0,0,0,0,0
3777,1996,QAT,0,0,0,0,0
3778,1996,MAS,0,0,1,1,2
3779,1996,GER,0,20,18,27,65
3780,1996,CAN,0,3,11,8,22
3781,1996,IRL,0,3,0,1,4
3782,1996,AUS,0,9,9,23,41
3783,1996,RSA,0,3,1,1,5
3784,1996,ERI,0,0,0,0,0
3785,1996,TAN,0,0,0,0,0
3786,1996,JOR,0,0,0,0,0
3787,1996,TUN,0,0,0,1,1
3788,1996,LBA,0,0,0,0,0
3789,1996,BEL,0,2,2,2,6
3790,1996,DJI,0,0,0,0,0
3791,1996,PLE,0,0,0,0,0
3792,1996,COM,0,0,0,0,0
3793,1996,KAZ,0,3,4,4,11
3794,1996,BRU,0,0,0,0,0
3795,1996,IND,0,0,0,1,1
3796,1996,KSA,0,0,0,0,0
3797,1996,SYR,0,1,0,0,1
3798,1996,MDV,0,0,0,0,0
3799,1996,ETH,0,2,0,1,3
3800,1996,UAE,0,0,0,0,0
3801,1996,YAR,0,0,0,0,0
3802,1996,INA,0,1,1,2,4
3803,1996,PHI,0,0,1,0,1
3804,1996,SGP,0,0,0,0,0
3805,1996,UZB,0,0,1,1,2
3806,1996,KGZ,0,0,0,0,0
3807,1996,TJK,0,0,0,0,0
3808,1996,EUN,0,0,0,0,0
3809,1996,JPN,0,3,6,5,14
3810,1996,CGO,0,0,0,0,0
3811,1996,SUI,0,4,3,0,7
3812,1996,BRA,0,3,3,9,15
3813,1996,GDR,0,0,0,0,0
3814,1996,MGL,0,0,0,1,1
3815,1996,ISR,0,0,0,1,1
3816,1996,URU,0,0,0,0,0
3817,1996,SWE,0,2,4,2,8
3818,1996,SRI,0,0,0,0,0
3819,1996,ARM,0,1,1,0,2
3820,1996,CIV,0,0,0,0,0
3821,1996,KEN,0,1,4,3,8
3822,1996,BEN,0,0,0,0,0
3823,1996,GBR,0,1,8,6,15
3824,1996,GHA,0,0,0,0,0
3825,1996,SOM,0,0,0,0,0
3826,1996,MLI,0,0,0,0,0
3827,1996,AFG,0,0,0,0,0
3828,1996,POL,0,7,5,5,17
3829,1996,CRC,0,1,0,0,1
3830,1996,PAN,0,0,0,0,0
3831,1996,GEO,0,0,0,2,2
3832,1996,SLO,0,0,2,0,2
3833,1996,GUY,0,0,0,0,0
3834,1996,NZL,0,3,2,1,6
3835,1996,POR,0,1,0,1,2
3836,1996,PAR,0,0,0,0,0
3837,1996,ANG,0,0,0,0,0
3838,1996,VEN,0,0,0,0,0
3839,1996,COL,0,0,0,0,0
3840,1996,FRG,0,0,0,0,0
3841,1996,BAN,0,0,0,0,0
3842,1996,PER,0,0,0,0,0
3843,1996,ESA,0,0,0,0,0
3844,1996,PUR,0,0,0,1,1
3845,1996,UGA,0,0,0,1,1
3846,1996,HON,0,0,0,0,0
3847,1996,ECU,0,1,0,0,1
3848,1996,TKM,0,0,0,0,0
3849,1996,MRI,0,0,0,0,0
3850,1996,SEY,0,0,0,0,0
3851,1996,CZE,0,4,3,4,11
3852,1996,LUX,0,0,0,0,0
3853,1996,MTN,0,0,0,0,0
3854,1996,SKN,0,0,0,0,0
3855,1996,TTO,0,0,0,2,2
3856,1996,DOM,0,0,0,0,0
3857,1996,VIN,0,0,0,0,0
3858,1996,JAM,0,1,3,2,6
3859,1996,LBR,0,0,0,0,0
3860,1996,SUR,0,0,0,0,0
3861,1996,NEP,0,0,0,0,0
3862,1996,AUT,0,0,1,2,3
3863,1996,PLW,0,0,0,0,0
3864,1996,LTU,0,0,0,1,1
3865,1996,TOG,0,0,0,0,0
3866,1996,NAM,0,0,2,0,2
3867,1996,AHO,0,0,0,0,0
3868,1996,UKR,0,9,2,12,23
3869,1996,ISL,0,0,0,0,0
3870,1996,ASA,0,0,0,0,0
3871,1996,SAM,0,0,0,0,0
3872,1996,RWA,0,0,0,0,0
3873,1996,CRO,0,1,1,0,2
3874,1996,DMA,0,0,0,0,0
3875,1996,HAI,0,0,0,0,0
3876,1996,MLT,0,0,0,0,0
3877,1996,CYP,0,0,0,0,0
3878,1996,BIZ,0,0,0,0,0
3879,1996,YMD,0,0,0,0,0
3880,1996,THA,0,1,0,1,2
3881,1996,BER,0,0,0,0,0
3882,1996,ANZ,0,0,0,0,0
3883,1996,SCG,0,0,0,0,0
3884,1996,SLE,0,0,0,0,0
3885,1996,PNG,0,0,0,0,0
3886,1996,YEM,0,0,0,0,0
3887,1996,TLS,0,0,0,0,0
3888,1996,OMA,0,0,0,0,0
3889,1996,FIJ,0,0,0,0,0
3890,1996,VAN,0,0,0,0,0
3891,1996,MDA,0,0,1,1,2
3892,1996,BAH,0,0,1,0,1
3893,1996,GUA,0,0,0,0,0
3894,1996,YUG,0,1,1,2,4
3895,1996,LAT,0,0,1,0,1
3896,1996,SRB,0,0,0,0,0
3897,1996,IVB,0,0,0,0,0
3898,1996,MOZ,0,0,0,1,1
3899,1996,ISV,0,0,0,0,0
3900,1996,CAF,0,0,0,0,0
3901,1996,MAD,0,0,0,0,0
3902,1996,BIH,0,0,0,0,0
3903,1996,GUM,0,0,0,0,0
3904,1996,CAY,0,0,0,0,0
3905,1996,SVK,0,1,1,1,3
3906,1996,BAR,0,0,0,0,0
3907,1996,GBS,0,0,0,0,0
3908,1996,COD,0,0,0,0,0
3909,1996,GAB,0,0,0,0,0
3910,1996,SMR,0,0,0,0,0
3911,1996,LAO,0,0,0,0,0
3912,1996,BOT,0,0,0,0,0
3913,1996,ROT,0,0,0,0,0
3914,1996,KOR,0,7,15,5,27
3915,1996,CAM,0,0,0,0,0
3916,1996,PRK,0,2,1,2,5
3917,1996,SOL,0,0,0,0,0
3918,1996,SEN,0,0,0,0,0
3919,1996,CPV,0,0,0,0,0
3920,1996,GEQ,0,0,0,0,0
3921,1996,BOL,0,0,0,0,0
3922,1996,SAA,0,0,0,0,0
3923,1996,ANT,0,0,0,0,0
3924,1996,AND,0,0,0,0,0
3925,1996,ZIM,0,0,0,0,0
3926,1996,GRN,0,0,0,0,0
3927,1996,HKG,0,1,0,0,1
3928,1996,LCA,0,0,0,0,0
3929,1996,FSM,0,0,0,0,0
3930,1996,MYA,0,0,0,0,0
3931,1996,MAW,0,0,0,0,0
3932,1996,ZAM,0,0,1,0,1
3933,1996,TPE,0,0,1,0,1
3934,1996,STP,0,0,0,0,0
3935,1996,MKD,0,0,0,0,0
3936,1996,BOH,0,0,0,0,0
3937,1996,LIE,0,0,0,0,0
3938,1996,MNE,0,0,0,0,0
3939,1996,GAM,0,0,0,0,0
3940,1996,ALB,0,0,0,0,0
3941,1996,WIF,0,0,0,0,0
3942,1996,SWZ,0,0,0,0,0
3943,1996,NBO,0,0,0,0,0
3944,1996,BDI,0,1,0,0,1
3945,1996,ARU,0,0,0,0,0
3946,1996,NRU,0,0,0,0,0
3947,1996,VIE,0,0,0,0,0
3948,1996,BHU,0,0,0,0,0
3949,1996,MHL,0,0,0,0,0
3950,1996,KIR,0,0,0,0,0
3951,1996,UNK,0,0,0,0,0
3952,1996,TUV,0,0,0,0,0
3953,1996,TGA,0,0,1,0,1
3954,1996,NFL,0,0,0,0,0
3955,1996,KOS,0,0,0,0,0
3956,1996,SSD,0,0,0,0,0
3957,1996,LES,0,0,0,0,0
3958,1996,EOR,0,0,0,0,0
3959,1996,AIN,0,0,0,0,0
3960,2000,CHN,0,28,16,14,58
3961,2000,DEN,0,2,3,1,6
3962,2000,NED,0,12,9,4,25
3963,2000,FIN,0,2,1,1,4
3964,2000,NOR,0,4,3,3,10
3965,2000,ROU,0,11,6,9,26
3966,2000,EST,0,1,0,2,3
3967,2000,FRA,0,13,14,11,38
3968,2000,MAR,0,0,1,4,5
3969,2000,ESP,0,3,3,5,11
3970,2000,EGY,0,0,0,0,0
3971,2000,IRI,0,3,0,1,4
3972,2000,BUL,0,5,6,2,13
3973,2000,ITA,0,13,8,13,34
3974,2000,CHA,0,0,0,0,0
3975,2000,AZE,0,2,0,1,3
3976,2000,SUD,0,0,0,0,0
3977,2000,RUS,0,32,28,29,89
3978,2000,ARG,0,0,2,2,4
3979,2000,CUB,0,11,11,7,29
3980,2000,BLR,0,3,3,11,17
3981,2000,GRE,0,4,6,3,13
3982,2000,CMR,0,1,0,0,1
3983,2000,TUR,0,3,0,2,5
3984,2000,CHI,0,0,0,1,1
3985,2000,MEX,0,1,2,3,6
3986,2000,USA,0,37,24,32,93
3987,2000,URS,0,0,0,0,0
3988,2000,NCA,0,0,0,0,0
3989,2000,HUN,0,8,6,3,17
3990,2000,NGR,0,1,2,0,3
3991,2000,ALG,0,1,1,3,5
3992,2000,KUW,0,0,0,1,1
3993,2000,BRN,0,0,0,0,0
3994,2000,PAK,0,0,0,0,0
3995,2000,IRQ,0,0,0,0,0
3996,2000,LBN,0,0,0,0,0
3997,2000,QAT,0,0,0,1,1
3998,2000,MAS,0,0,0,0,0
3999,2000,GER,0,13,17,26,56
4000,2000,CAN,0,3,3,8,14
4001,2000,IRL,0,0,1,0,1
4002,2000,AUS,1,16,25,17,58
4003,2000,RSA,0,0,2,3,5
4004,2000,ERI,0,0,0,0,0
4005,2000,TAN,0,0,0,0,0
4006,2000,JOR,0,0,0,0,0
4007,2000,TUN,0,0,0,0,0
4008,2000,LBA,0,0,0,0,0
4009,2000,BEL,0,0,2,3,5
4010,2000,DJI,0,0,0,0,0
4011,2000,PLE,0,0,0,0,0
4012,2000,COM,0,0,0,0,0
4013,2000,KAZ,0,3,4,0,7
4014,2000,BRU,0,0,0,0,0
4015,2000,IND,0,0,0,1,1
4016,2000,KSA,0,0,1,1,2
4017,2000,SYR,0,0,0,0,0
4018,2000,MDV,0,0,0,0,0
4019,2000,ETH,0,4,1,3,8
4020,2000,UAE,0,0,0,0,0
4021,2000,YAR,0,0,0,0,0
4022,2000,INA,0,1,3,2,6
4023,2000,PHI,0,0,0,0,0
4024,2000,SGP,0,0,0,0,0
4025,2000,UZB,0,1,1,2,4
4026,2000,KGZ,0,0,0,1,1
4027,2000,TJK,0,0,0,0,0
4028,2000,EUN,0,0,0,0,0
4029,2000,JPN,0,5,8,5,18
4030,2000,CGO,0,0,0,0,0
4031,2000,SUI,0,1,6,2,9
4032,2000,BRA,0,0,6,6,12
4033,2000,GDR,0,0,0,0,0
4034,2000,MGL,0,0,0,0,0
4035,2000,ISR,0,0,0,1,1
4036,2000,URU,0,0,1,0,1
4037,2000,SWE,0,4,5,3,12
4038,2000,SRI,0,0,1,0,1
4039,2000,ARM,0,0,0,1,1
4040,2000,CIV,0,0,0,0,0
4041,2000,KEN,0,2,3,2,7
4042,2000,BEN,0,0,0,0,0
4043,2000,GBR,0,11,10,7,28
4044,2000,GHA,0,0,0,0,0
4045,2000,SOM,0,0,0,0,0
4046,2000,MLI,0,0,0,0,0
4047,2000,AFG,0,0,0,0,0
4048,2000,POL,0,6,5,3,14
4049,2000,CRC,0,0,0,2,2
4050,2000,PAN,0,0,0,0,0
4051,2000,GEO,0,0,0,6,6
4052,2000,SLO,0,2,0,0,2
4053,2000,GUY,0,0,0,0,0
4054,2000,NZL,0,1,0,3,4
4055,2000,POR,0,0,0,2,2
4056,2000,PAR,0,0,0,0,0
4057,2000,ANG,0,0,0,0,0
4058,2000,VEN,0,0,0,0,0
4059,2000,COL,0,1,0,0,1
4060,2000,FRG,0,0,0,0,0
4061,2000,BAN,0,0,0,0,0
4062,2000,PER,0,0,0,0,0
4063,2000,ESA,0,0,0,0,0
4064,2000,PUR,0,0,0,0,0
4065,2000,UGA,0,0,0,0,0
4066,2000,HON,0,0,0,0,0
4067,2000,ECU,0,0,0,0,0
4068,2000,TKM,0,0,0,0,0
4069,2000,MRI,0,0,0,0,0
4070,2000,SEY,0,0,0,0,0
4071,2000,CZE,0,2,3,3,8
4072,2000,LUX,0,0,0,0,0
4073,2000,MTN,0,0,0,0,0
4074,2000,SKN,0,0,0,0,0
4075,2000,TTO,0,0,1,1,2
4076,2000,DOM,0,0,0,0,0
4077,2000,VIN,0,0,0,0,0
4078,2000,JAM,0,0,6,3,9
4079,2000,LBR,0,0,0,0,0
4080,2000,SUR,0,0,0,0,0
4081,2000,NEP,0,0,0,0,0
4082,2000,AUT,0,2,1,0,3
4083,2000,PLW,0,0,0,0,0
4084,2000,LTU,0,2,0,3,5
4085,2000,TOG,0,0,0,0,0
4086,2000,NAM,0,0,0,0,0
4087,2000,AHO,0,0,0,0,0
4088,2000,UKR,0,3,10,10,23
4089,2000,ISL,0,0,0,1,1
4090,2000,ASA,0,0,0,0,0
4091,2000,SAM,0,0,0,0,0
4092,2000,RWA,0,0,0,0,0
4093,2000,CRO,0,1,0,1,2
4094,2000,DMA,0,0,0,0,0
4095,2000,HAI,0,0,0,0,0
4096,2000,MLT,0,0,0,0,0
4097,2000,CYP,0,0,0,0,0
4098,2000,BIZ,0,0,0,0,0
4099,2000,YMD,0,0,0,0,0
4100,2000,THA,0,1,0,2,3
4101,2000,BER,0,0,0,0,0
4102,2000,ANZ,0,0,0,0,0
4103,2000,SCG,0,0,0,0,0
4104,2000,SLE,0,0,0,0,0
4105,2000,PNG,0,0,0,0,0
4106,2000,YEM,0,0,0,0,0
4107,2000,TLS,0,0,0,0,0
4108,2000,OMA,0,0,0,0,0
4109,2000,FIJ,0,0,0,0,0
4110,2000,VAN,0,0,0,0,0
4111,2000,MDA,0,0,1,1,2
4112,2000,BAH,0,2,0,1,3
4113,2000,GUA,0,0,0,0,0
4114,2000,YUG,0,1,1,1,3
4115,2000,LAT,0,1,1,1,3
4116,2000,SRB,0,0,0,0,0
4117,2000,IVB,0,0,0,0,0
4118,2000,MOZ,0,1,0,0,1
4119,2000,ISV,0,0,0,0,0
4120,2000,CAF,0,0,0,0,0
4121,2000,MAD,0,0,0,0,0
4122,2000,BIH,0,0,0,0,0
4123,2000,GUM,0,0,0,0,0
4124,2000,CAY,0,0,0,0,0
4125,2000,SVK,0,1,3,1,5
4126,2000,BAR,0,0,0,1,1
4127,2000,GBS,0,0,0,0,0
4128,2000,COD,0,0,0,0,0
4129,2000,GAB,0,0,0,0,0
4130,2000,SMR,0,0,0,0,0
4131,2000,LAO,0,0,0,0,0
4132,2000,BOT,0,0,0,0,0
4133,2000,ROT,0,0,0,0,0
4134,2000,KOR,0,8,10,10,28
4135,2000,CAM,0,0,0,0,0
4136,2000,PRK,0,0,1,3,4
4137,2000,SOL,0,0,0,0,0
4138,2000,SEN,0,0,0,0,0
4139,2000,CPV,0,0,0,0,0
4140,2000,GEQ,0,0,0,0,0
4141,2000,BOL,0,0,0,0,0
4142,2000,SAA,0,0,0,0,0
4143,2000,ANT,0,0,0,0,0
4144,2000,AND,0,0,0,0,0
4145,2000,ZIM,0,0,0,0,0
4146,2000,GRN,0,0,0,0,0
4147,2000,HKG,0,0,0,0,0
4148,2000,LCA,0,0,0,0,0
4149,2000,FSM,0,0,0,0,0
4150,2000,MYA,0,0,0,0,0
4151,2000,MAW,0,0,0,0,0
4152,2000,ZAM,0,0,0,0,0
4153,2000,TPE,0,0,1,4,5
4154,2000,STP,0,0,0,0,0
4155,2000,MKD,0,0,0,1,1
4156,2000,BOH,0,0,0,0,0
4157,2000,LIE,0,0,0,0,0
4158,2000,MNE,0,0,0,0,0
4159,2000,GAM,0,0,0,0,0
4160,2000,ALB,0,0,0,0,0
4161,2000,WIF,0,0,0,0,0
4162,2000,SWZ,0,0,0,0,0
4163,2000,NBO,0,0,0,0,0
4164,2000,BDI,0,0,0,0,0
4165,2000,ARU,0,0,0,0,0
4166,2000,NRU,0,0,0,0,0
4167,2000,VIE,0,0,1,0,1
4168,2000,BHU,0,0,0,0,0
4169,2000,MHL,0,0,0,0,0
4170,2000,KIR,0,0,0,0,0
4171,2000,UNK,0,0,0,0,0
4172,2000,TUV,0,0,0,0,0
4173,2000,TGA,0,0,0,0,0
4174,2000,NFL,0,0,0,0,0
4175,2000,KOS,0,0,0,0,0
4176,2000,SSD,0,0,0,0,0
4177,2000,LES,0,0,0,0,0
4178,2000,EOR,0,0,0,0,0
4179,2000,AIN,0,0,0,0,0
4180,2004,CHN,0,32,17,14,63
4181,2004,DEN,0,2,1,5,8
4182,2004,NED,0,4,9,9,22
4183,2004,FIN,0,0,2,0,2
4184,2004,NOR,0,5,0,1,6
4185,2004,ROU,0,8,5,6,19
4186,2004,EST,0,0,1,2,3
4187,2004,FRA,0,11,9,13,33
4188,2004,MAR,0,2,1,0,3
4189,2004,ESP,0,3,11,6,20
4190,2004,EGY,0,1,1,3,5
4191,2004,IRI,0,2,2,2,6
4192,2004,BUL,0,2,1,9,12
4193,2004,ITA,0,10,11,11,32
4194,2004,CHA,0,0,0,0,0
4195,2004,AZE,0,1,0,4,5
4196,2004,SUD,0,0,0,0,0
4197,2004,RUS,0,28,26,36,90
4198,2004,ARG,0,2,0,4,6
4199,2004,CUB,0,9,7,11,27
4200,2004,BLR,0,2,5,6,13
4201,2004,GRE,1,6,6,4,16
4202,2004,CMR,0,1,0,0,1
4203,2004,TUR,0,3,3,4,10
4204,2004,CHI,0,2,0,1,3
4205,2004,MEX,0,0,3,1,4
4206,2004,USA,0,36,39,26,101
4207,2004,URS,0,0,0,0,0
4208,2004,NCA,0,0,0,0,0
4209,2004,HUN,0,8,6,3,17
4210,2004,NGR,0,0,0,2,2
4211,2004,ALG,0,0,0,0,0
4212,2004,KUW,0,0,0,0,0
4213,2004,BRN,0,0,0,0,0
4214,2004,PAK,0,0,0,0,0
4215,2004,IRQ,0,0,0,0,0
4216,2004,LBN,0,0,0,0,0
4217,2004,QAT,0,0,0,0,0
4218,2004,MAS,0,0,0,0,0
4219,2004,GER,0,13,16,20,49
4220,2004,CAN,0,3,6,3,12
4221,2004,IRL,0,0,0,0,0
4222,2004,AUS,0,17,16,17,50
4223,2004,RSA,0,1,3,2,6
4224,2004,ERI,0,0,0,1,1
4225,2004,TAN,0,0,0,0,0
4226,2004,JOR,0,0,0,0,0
4227,2004,TUN,0,0,0,0,0
4228,2004,LBA,0,0,0,0,0
4229,2004,BEL,0,1,0,2,3
4230,2004,DJI,0,0,0,0,0
4231,2004,PLE,0,0,0,0,0
4232,2004,COM,0,0,0,0,0
4233,2004,KAZ,0,1,4,3,8
4234,2004,BRU,0,0,0,0,0
4235,2004,IND,0,0,1,0,1
4236,2004,KSA,0,0,0,0,0
4237,2004,SYR,0,0,0,1,1
4238,2004,MDV,0,0,0,0,0
4239,2004,ETH,0,2,3,2,7
4240,2004,UAE,0,1,0,0,1
4241,2004,YAR,0,0,0,0,0
4242,2004,INA,0,1,1,2,4
4243,2004,PHI,0,0,0,0,0
4244,2004,SGP,0,0,0,0,0
4245,2004,UZB,0,2,1,2,5
4246,2004,KGZ,0,0,0,0,0
4247,2004,TJK,0,0,0,0,0
4248,2004,EUN,0,0,0,0,0
